Pond,Date,Mean_temp,Max_temp,Min_temp,SD_temp
A1,2019/1/2,9.808917321,11.11059,9.16654,0.406148576
A10,2019/1/2,5.948909689,7.218445,5.32265,0.410116614
A11,2019/1/2,9.847563836,11.08275,9.162641,0.397338375
A12,2019/1/2,6.02224485,7.295392,5.359491,0.410958317
A2,2019/1/2,5.7976863,7.089435,5.183557,0.402287378
A4,2019/1/2,5.744991147,7.065503,5.084357,0.418637948
A6,2019/1/2,9.816272832,11.13836,9.154633,0.410550881
A7,2019/1/2,5.737128388,7.050409,5.083911,0.412618871
B12,2019/1/2,5.965066713,7.215466,5.331964,0.402263037
B2,2019/1/2,5.600504436,6.923816,4.975848,0.407594423
B4,2019/1/2,5.827332231,7.128924,5.191241,0.412382789
B5,2019/1/2,5.823870133,7.105261,5.196014,0.405033789
B8,2019/1/2,5.857425986,7.156683,5.20423,0.416775471
B9,2019/1/2,9.760355476,11.05443,9.150579,0.408646332
C1,2019/1/2,5.728274815,6.963214,5.138452,0.38504937
C10,2019/1/2,9.834838409,11.13173,9.169812,0.414574629
C12,2019/1/2,5.898163392,7.176477,5.282806,0.39953277
C3,2019/1/2,9.823314676,11.06839,9.135473,0.40403257
C6,2019/1/2,5.85269571,7.118805,5.247247,0.39943578
C8,2019/1/2,9.820474895,11.08823,9.210999,0.405825031
C9,2019/1/2,5.82243951,7.124524,5.230597,0.414132708
D1,2019/1/2,5.70820976,6.951459,5.118805,0.389657023
D10,2019/1/2,5.868888888,7.149896,5.239429,0.404628688
D11,2019/1/2,9.832121077,11.16109,9.182093,0.396712051
D12,2019/1/2,9.82475479,11.09582,9.171961,0.405652865
D2,2019/1/2,9.784768819,11.02689,9.13631,0.406037388
D5,2019/1/2,5.772161042,7.077979,5.133264,0.411799832
D6,2019/1/2,5.654152944,6.973584,5.037305,0.405829701
D7,2019/1/2,9.818304906,11.11212,9.18717,0.410043236
D8,2019/1/2,5.809106276,7.130267,5.174402,0.416026586
E1,2019/1/2,9.801940171,11.14896,9.133722,0.411236465
E12,2019/1/2,5.878596742,7.148376,5.251672,0.398306059
E3,2019/1/2,5.726900364,7.000854,5.092298,0.409114789
E4,2019/1/2,9.806935326,11.07103,9.169263,0.408215763
E6,2019/1/2,5.809748094,7.081842,5.185388,0.402192309
E7,2019/1/2,9.658072231,10.77751,9.001251,0.380997485
E8,2019/1/2,5.764273056,7.069427,5.123138,0.413847055
F1,2019/1/2,5.620972976,6.834631,5.045001,0.376137941
F11,2019/1/2,5.779065017,7.095331,5.134931,0.414278254
F2,2019/1/2,9.812753003,11.12438,9.166937,0.409328668
F3,2019/1/2,9.790287441,11.04702,9.139728,0.409522616
F4,2019/1/2,5.665348191,6.993604,5.010583,0.420104051
F5,2019/1/2,5.69213299,6.989777,5.073504,0.407523149
F9,2019/1/2,5.693047423,6.979956,5.070886,0.407735095
G12,2019/1/2,9.810705997,11.11682,9.13963,0.406132872
G4,2019/1/2,9.830786406,11.06909,9.160364,0.404845028
G6,2019/1/2,5.692478028,6.980322,5.057422,0.406787042
G7,2019/1/2,5.581987465,6.893793,4.957739,0.406242752
G8,2019/1/2,5.744545664,7.02511,5.12262,0.405497675
G9,2019/1/2,9.526997685,10.6421,8.873853,0.379905575
H1,2019/1/2,5.708290234,6.954278,5.114758,0.397459163
H10,2019/1/2,5.757615958,7.080737,5.131732,0.410901252
H11,2019/1/2,9.864887596,11.23148,9.141535,0.406921073
H12,2019/1/2,5.771795986,7.053241,5.134216,0.404684095
H2,2019/1/2,5.607208248,6.905756,5.003595,0.406888512
H4,2019/1/2,9.828103802,11.15489,9.174006,0.402638482
H6,2019/1/2,5.688515899,6.965576,5.067218,0.404582
H8,2019/1/2,9.80933578,11.10866,9.20683,0.408084691
A1,2019/1/3,8.685740986,9.166949,8.245581,0.219461893
A10,2019/1/3,4.814894774,5.322058,4.342547,0.218950516
A11,2019/1/3,8.727260422,9.240405,8.231219,0.234012983
A12,2019/1/3,4.808863136,5.350726,4.327954,0.241582176
A2,2019/1/3,4.694543052,5.176587,4.263672,0.210225318
A4,2019/1/3,4.590814479,5.085559,4.141565,0.22120223
A6,2019/1/3,8.682734413,9.161328,8.218122,0.216816713
A7,2019/1/3,4.601017083,5.078973,4.169446,0.222619092
B12,2019/1/3,4.809034648,5.326538,4.342444,0.228988729
B2,2019/1/3,4.491975903,4.971716,4.081213,0.213812539
B4,2019/1/3,4.69457124,5.182837,4.234515,0.219016747
B5,2019/1/3,4.705051132,5.179461,4.273553,0.215665833
B8,2019/1/3,4.704706458,5.198669,4.253424,0.222744319
B9,2019/1/3,8.633965156,9.142151,8.204584,0.213505635
C1,2019/1/3,4.675346875,5.133844,4.251276,0.208612859
C10,2019/1/3,8.710741206,9.202398,8.213995,0.224480173
C12,2019/1/3,4.769796822,5.280701,4.307281,0.224728926
C3,2019/1/3,8.699183569,9.224457,8.261261,0.217126715
C6,2019/1/3,4.736589135,5.238269,4.304755,0.216321496
C8,2019/1/3,8.696227771,9.197327,8.263763,0.22206346
C9,2019/1/3,4.637463434,5.222412,4.209332,0.245625637
D1,2019/1/3,4.645637521,5.099463,4.240552,0.203328205
D10,2019/1/3,4.747153624,5.233118,4.296478,0.220121761
D11,2019/1/3,8.704114408,9.162287,8.221375,0.216678716
D12,2019/1/3,8.687571652,9.169477,8.222284,0.229115135
D2,2019/1/3,8.659549576,9.125513,8.194977,0.22589151
D5,2019/1/3,4.646816233,5.125732,4.151062,0.221633486
D6,2019/1/3,4.534383583,5.03161,4.112305,0.220773502
D7,2019/1/3,8.71324674,9.194311,8.202154,0.205023461
D8,2019/1/3,4.674872694,5.167792,4.24754,0.21507852
E1,2019/1/3,8.671432806,9.182239,8.246961,0.220054188
E12,2019/1/3,4.743842115,5.247406,4.27713,0.224543562
E3,2019/1/3,4.612095184,5.092023,4.192596,0.212661152
E4,2019/1/3,8.682691069,9.182935,8.219244,0.224237414
E6,2019/1/3,4.709637618,5.177691,4.255554,0.215993572
E7,2019/1/3,8.557872851,9.00177,8.063574,0.224353248
E8,2019/1/3,4.633827267,5.116614,4.198779,0.2143748
F1,2019/1/3,4.603995785,5.040491,4.210004,0.198123877
F11,2019/1/3,4.62474485,5.130017,4.156006,0.221651846
F2,2019/1/3,8.699295024,9.202746,8.217853,0.226025454
F3,2019/1/3,8.660267229,9.132276,8.211889,0.218080776
F4,2019/1/3,4.529348264,5.002649,4.070209,0.21723361
F5,2019/1/3,4.588131288,5.065967,4.177704,0.213205392
F9,2019/1/3,4.579456958,5.067047,4.145447,0.2169596
G12,2019/1/3,8.681928895,9.248767,8.233398,0.222642507
G4,2019/1/3,8.707574743,9.209668,8.267096,0.21014402
G6,2019/1/3,4.567554,5.04917,4.134607,0.215389309
G7,2019/1/3,4.464027,4.950073,4.05976,0.21589735
G8,2019/1/3,4.63499733,5.115143,4.212927,0.212211401
G9,2019/1/3,8.427133191,8.872381,7.949402,0.229116302
H1,2019/1/3,4.644483132,5.114111,4.228955,0.205890177
H10,2019/1/3,4.637000958,5.124951,4.185492,0.216839612
H11,2019/1/3,8.75043801,9.17171,8.231793,0.235952481
H12,2019/1/3,4.643068937,5.132831,4.202899,0.21725366
H2,2019/1/3,4.54079059,4.996332,4.172943,0.199116144
H4,2019/1/3,8.691362993,9.285131,8.206012,0.231887029
H6,2019/1/3,4.578256319,5.054584,4.151971,0.212603607
H8,2019/1/3,8.69654625,9.192596,8.26565,0.216678634
A1,2019/1/4,8.170830216,8.566302,7.952692,0.165753123
A10,2019/1/4,4.195618361,4.643964,3.867188,0.2222754
A11,2019/1/4,8.215837972,8.711798,7.962146,0.197110162
A12,2019/1/4,4.29096087,4.734528,4.068316,0.226479788
A2,2019/1/4,4.1868223,4.472839,4.04231,0.121351765
A4,2019/1/4,4.127030288,4.564441,3.889783,0.213706137
A6,2019/1/4,8.171569642,8.646112,7.939331,0.176655341
A7,2019/1/4,4.062292666,4.498639,3.851074,0.193404564
B12,2019/1/4,4.245494954,4.682196,3.988812,0.230782826
B2,2019/1/4,4.047078226,4.385736,3.895166,0.128526665
B4,2019/1/4,4.217380604,4.685718,3.98855,0.234281597
B5,2019/1/4,4.180213993,4.536469,3.973132,0.173786763
B8,2019/1/4,4.163726052,4.604132,3.946643,0.214023831
B9,2019/1/4,8.119071589,8.528406,7.90354,0.183386671
C1,2019/1/4,4.11036592,4.380542,3.967401,0.114206993
C10,2019/1/4,8.19451513,8.672693,7.951422,0.18699008
C12,2019/1/4,4.178377004,4.563757,3.96344,0.180002405
C3,2019/1/4,8.155780578,8.603045,7.951721,0.180769128
C6,2019/1/4,4.151488715,4.414239,3.960052,0.137817461
C8,2019/1/4,8.189312261,8.737604,7.95069,0.195612607
C9,2019/1/4,4.162415505,4.497736,3.925269,0.148562269
D1,2019/1/4,4.071870449,4.356812,3.885754,0.122500661
D10,2019/1/4,4.211600937,4.610517,3.966882,0.200539484
D11,2019/1/4,8.192233007,8.609607,7.938477,0.18136752
D12,2019/1/4,8.179536326,8.658661,7.969079,0.192913015
D2,2019/1/4,8.127504192,8.52268,7.90874,0.167536995
D5,2019/1/4,4.114413757,4.51311,3.901386,0.186014135
D6,2019/1/4,4.091301122,4.411609,3.986102,0.116113876
D7,2019/1/4,8.204209606,8.6672,7.959161,0.179387844
D8,2019/1/4,4.176664279,4.579028,3.981452,0.184714879
E1,2019/1/4,8.148049416,8.528442,7.933215,0.161186836
E12,2019/1/4,4.186235352,4.594855,3.985126,0.185615017
E3,2019/1/4,4.113067559,4.477716,3.966577,0.143561753
E4,2019/1/4,8.180136069,8.599854,7.957025,0.173371852
E6,2019/1/4,4.185373597,4.567853,3.99386,0.170095844
E7,2019/1/4,7.90547599,8.364057,7.511511,0.200798651
E8,2019/1/4,4.175724986,4.590478,3.993335,0.190014649
F1,2019/1/4,4.126804406,4.446582,3.99621,0.104962855
F11,2019/1/4,4.153677432,4.561017,3.964465,0.186187016
F2,2019/1/4,8.16899936,8.586243,7.932147,0.168596182
F3,2019/1/4,8.147794941,8.584106,7.915875,0.167295821
F4,2019/1/4,4.078146215,4.503656,3.92124,0.172040001
F5,2019/1/4,4.112246358,4.415246,3.999652,0.111203269
F9,2019/1/4,4.074831646,4.422369,3.910346,0.143036902
G12,2019/1/4,8.174272533,8.572571,7.966486,0.165561676
G4,2019/1/4,8.180961722,8.663806,7.926929,0.180100326
G6,2019/1/4,4.106234299,4.466248,3.919293,0.157056862
G7,2019/1/4,4.075320931,4.394501,3.971619,0.114470987
G8,2019/1/4,4.073158458,4.418768,3.821564,0.147244464
G9,2019/1/4,7.783113128,8.326428,7.428302,0.214845986
H1,2019/1/4,4.075939888,4.332812,3.884045,0.13048464
H10,2019/1/4,4.182870341,4.534509,4.009308,0.141782581
H11,2019/1/4,8.224329293,8.642383,7.92702,0.187776431
H12,2019/1/4,4.125497174,4.464551,3.966089,0.145022196
H2,2019/1/4,4.096588374,4.310468,4.00133,0.083403078
H4,2019/1/4,8.18385275,8.603045,7.944629,0.177283681
H6,2019/1/4,4.112858288,4.435956,3.953601,0.128500406
H8,2019/1/4,8.178586292,8.719989,7.953235,0.194521631
A1,2019/1/5,8.030646288,8.207159,7.904419,0.070346922
A10,2019/1/5,3.766055979,3.918793,3.554199,0.118214699
A11,2019/1/5,8.026204882,8.197515,7.887372,0.068854408
A12,2019/1/5,4.079014474,4.155304,4.030359,0.028254674
A2,2019/1/5,4.100213347,4.189136,4.042328,0.036110615
A4,2019/1/5,3.990590697,4.175824,3.859558,0.089265259
A6,2019/1/5,8.016484603,8.176971,7.90661,0.060956175
A7,2019/1/5,3.89811508,4.118854,3.735742,0.090960892
B12,2019/1/5,4.025145059,4.137122,3.921204,0.052167936
B2,2019/1/5,3.970639094,4.048578,3.887665,0.040307496
B4,2019/1/5,4.01615484,4.218518,3.907928,0.07102093
B5,2019/1/5,3.986930136,4.123334,3.908746,0.050750197
B8,2019/1/5,3.955727829,4.159674,3.805573,0.088240046
B9,2019/1/5,7.958936815,8.133789,7.858527,0.064641186
C1,2019/1/5,4.079444396,4.319275,3.942883,0.104874292
C10,2019/1/5,8.031877035,8.22016,7.853296,0.068946772
C12,2019/1/5,4.051732136,4.194849,3.970917,0.055209898
C3,2019/1/5,8.006780573,8.239893,7.892505,0.084364601
C6,2019/1/5,4.024542484,4.113159,3.980792,0.031430009
C8,2019/1/5,8.034090829,8.202069,7.900903,0.071279962
C9,2019/1/5,3.931503746,4.016382,3.735309,0.052525398
D1,2019/1/5,3.908997413,4.056305,3.76889,0.084813687
D10,2019/1/5,4.052900261,4.230933,3.975317,0.057007021
D11,2019/1/5,8.03112393,8.224933,7.905432,0.074245263
D12,2019/1/5,8.026812704,8.269275,7.917969,0.081702968
D2,2019/1/5,7.98449774,8.174329,7.866364,0.069052942
D5,2019/1/5,3.928206035,4.073016,3.77868,0.094803378
D6,2019/1/5,4.014850666,4.09599,3.95174,0.035144718
D7,2019/1/5,8.022350836,8.280749,7.899188,0.081316593
D8,2019/1/5,4.015385801,4.194067,3.908221,0.076039516
E1,2019/1/5,8.013440833,8.232538,7.889453,0.072942021
E12,2019/1/5,4.012461477,4.166101,3.933258,0.053922906
E3,2019/1/5,4.000057439,4.194629,3.912244,0.072763295
E4,2019/1/5,8.024981455,8.170813,7.908606,0.06031002
E6,2019/1/5,3.996398896,4.18725,3.833307,0.101516246
E7,2019/1/5,7.741415261,8.030188,7.47038,0.15200431
E8,2019/1/5,4.049508021,4.248908,3.923218,0.078231789
F1,2019/1/5,4.062773892,4.238452,3.933527,0.088568707
F11,2019/1/5,4.011347456,4.119989,3.938995,0.05074552
F2,2019/1/5,8.023176049,8.264063,7.8987,0.075257549
F3,2019/1/5,7.993454383,8.167041,7.874579,0.068616042
F4,2019/1/5,3.953484191,4.172711,3.844263,0.08014679
F5,2019/1/5,4.037759444,4.154553,3.963672,0.049544301
F9,2019/1/5,3.953543491,4.046564,3.890503,0.047663835
G12,2019/1/5,8.032482477,8.191571,7.907763,0.067919935
G4,2019/1/5,8.030946472,8.242529,7.885864,0.071842305
G6,2019/1/5,3.994873424,4.11695,3.890112,0.062198085
G7,2019/1/5,4.012358596,4.093567,3.941156,0.045910552
G8,2019/1/5,3.864640923,4.058393,3.683051,0.111571142
G9,2019/1/5,7.629845334,7.911237,7.427381,0.142681578
H1,2019/1/5,3.936111477,4.13562,3.784741,0.09781307
H10,2019/1/5,4.085487066,4.195868,4.005664,0.034824001
H11,2019/1/5,8.082665965,8.322662,7.908795,0.099577604
H12,2019/1/5,4.022236697,4.114471,3.96759,0.045948582
H2,2019/1/5,4.036687979,4.208331,3.894214,0.078108662
H4,2019/1/5,8.03193676,8.238294,7.905304,0.075046951
H6,2019/1/5,4.015708733,4.188556,3.862756,0.086969679
H8,2019/1/5,8.01666584,8.167938,7.912763,0.061133746
A1,2019/1/6,8.433278847,9.083056,7.94632,0.423268547
A10,2019/1/6,4.294214347,4.937433,3.826215,0.428588062
A11,2019/1/6,8.444978972,9.041553,7.951947,0.415704427
A12,2019/1/6,4.418223708,4.964227,4.033282,0.37264854
A2,2019/1/6,4.432054396,4.980811,4.044202,0.373727302
A4,2019/1/6,4.378053201,4.955713,3.904309,0.424061352
A6,2019/1/6,8.426039997,9.035498,7.948767,0.426228296
A7,2019/1/6,4.324235639,4.89953,3.86839,0.417340291
B12,2019/1/6,4.446625472,5.019879,3.983636,0.395432188
B2,2019/1/6,4.372145368,4.97644,3.920441,0.427308129
B4,2019/1/6,4.439852503,5.034888,3.983582,0.42850208
B5,2019/1/6,4.400907188,4.974091,3.948859,0.407976385
B8,2019/1/6,4.370712205,4.976538,3.894708,0.438977987
B9,2019/1/6,8.369445233,8.98291,7.904828,0.427374139
C1,2019/1/6,4.449345885,4.960711,4.065356,0.362254636
C10,2019/1/6,8.446068792,9.067102,7.949335,0.420746366
C12,2019/1/6,4.457095233,5.048017,4.003021,0.40003335
C3,2019/1/6,8.406653979,8.999743,7.934405,0.42144215
C6,2019/1/6,4.341768649,4.874042,3.968793,0.35913832
C8,2019/1/6,8.440970444,9.073316,7.96156,0.423004485
C9,2019/1/6,4.339604278,4.857068,3.859088,0.372356063
D1,2019/1/6,4.364305257,4.998908,3.883789,0.455187053
D10,2019/1/6,4.476834347,5.068512,3.99776,0.434740203
D11,2019/1/6,8.448462399,9.046881,7.947797,0.420759361
D12,2019/1/6,8.434559243,9.030451,7.962817,0.424615455
D2,2019/1/6,8.392307997,9.008917,7.899371,0.42150671
D5,2019/1/6,4.415396385,5.167059,3.925305,0.463140014
D6,2019/1/6,4.405370316,5.037085,3.932037,0.437587687
D7,2019/1/6,8.431924066,9.039917,7.951581,0.423063084
D8,2019/1/6,4.434709563,5.087665,3.910205,0.467868267
E1,2019/1/6,8.420450403,9.053955,7.921509,0.425347382
E12,2019/1/6,4.411157746,5.008471,3.93125,0.430445621
E3,2019/1/6,4.431406215,5.031476,3.961585,0.435902753
E4,2019/1/6,8.433085538,9.066248,7.960724,0.425545393
E6,2019/1/6,4.486618795,5.097449,4.004437,0.450450515
E7,2019/1/6,8.132476451,8.678119,7.634607,0.411511648
E8,2019/1/6,4.432140701,5.043213,3.92868,0.444415174
F1,2019/1/6,4.428414361,4.978339,4.026007,0.377998161
F11,2019/1/6,4.425493073,5.063043,3.922406,0.453769967
F2,2019/1/6,8.427668563,9.064166,7.954389,0.426559327
F3,2019/1/6,8.410807097,9.040253,7.926288,0.420702947
F4,2019/1/6,4.395476462,5.022632,3.893646,0.456990263
F5,2019/1/6,4.422891132,5.062585,3.905048,0.449180566
F9,2019/1/6,4.370512608,4.985284,3.916455,0.431745339
G12,2019/1/6,8.441744474,9.099048,7.961047,0.430447445
G4,2019/1/6,8.443316128,9.069092,7.932617,0.419623285
G6,2019/1/6,4.413123122,5.036804,3.902728,0.444335092
G7,2019/1/6,4.426179556,5.014899,4.036817,0.389302782
G8,2019/1/6,4.320258128,4.957312,3.86253,0.438242671
G9,2019/1/6,8.014054028,8.534235,7.543567,0.408155437
H1,2019/1/6,4.355285986,4.943017,3.878918,0.409650356
H10,2019/1/6,4.478345728,5.090106,4.003357,0.430609023
H11,2019/1/6,8.530390098,9.175512,7.949469,0.425058715
H12,2019/1/6,4.423387254,5.027442,3.967548,0.426093315
H2,2019/1/6,4.431360778,5.038245,3.941919,0.422098632
H4,2019/1/6,8.427959201,9.072906,7.957178,0.429579131
H6,2019/1/6,4.448735986,5.046887,3.964301,0.426900928
H8,2019/1/6,8.433657667,9.050519,7.955188,0.424218981
A1,2019/1/7,9.692035719,10.48283,9.005285,0.52305819
A10,2019/1/7,5.609746438,6.342566,4.943445,0.463212691
A11,2019/1/7,9.696768257,10.46652,9.000727,0.520582836
A12,2019/1/7,5.580905722,6.299426,4.950037,0.485052675
A2,2019/1/7,5.609333955,6.344647,4.963361,0.494969596
A4,2019/1/7,5.602292003,6.355414,4.938501,0.520445138
A6,2019/1/7,9.693236771,10.5273,9.002545,0.526832331
A7,2019/1/7,5.542373427,6.296319,4.895813,0.511791827
B12,2019/1/7,5.624485097,6.339685,5.002154,0.476038489
B2,2019/1/7,5.61823191,6.35946,4.977325,0.504243524
B4,2019/1/7,5.66303925,6.396356,5.018634,0.508797805
B5,2019/1/7,5.643129726,6.406396,4.96369,0.520465427
B8,2019/1/7,5.636941438,6.406787,4.960486,0.525110857
B9,2019/1/7,9.633894764,10.40599,8.944104,0.520199653
C1,2019/1/7,5.563509094,6.279742,4.937109,0.488172262
C10,2019/1/7,9.699488111,10.52012,8.997815,0.522511004
C12,2019/1/7,5.691116458,6.454333,5.030993,0.510224931
C3,2019/1/7,9.659496427,10.43064,8.977191,0.520764377
C6,2019/1/7,5.53561683,6.324262,4.853888,0.520914563
C8,2019/1/7,9.696093781,10.52784,9.012598,0.52343698
C9,2019/1/7,5.598556538,6.423181,4.844464,0.54473209
D1,2019/1/7,5.648618969,6.448853,4.962921,0.549240992
D10,2019/1/7,5.72028492,6.487946,5.05083,0.52347523
D11,2019/1/7,9.694910233,10.50241,9.002759,0.52150153
D12,2019/1/7,9.691676552,10.46516,9.00852,0.52335576
D2,2019/1/7,9.650365177,10.44213,8.953692,0.521515685
D5,2019/1/7,5.753553719,6.58819,5.122034,0.502269131
D6,2019/1/7,5.714044688,6.52403,5.020276,0.550813643
D7,2019/1/7,9.693391653,10.4817,9.007141,0.522325448
D8,2019/1/7,5.767298684,6.573462,5.071448,0.545363723
E1,2019/1/7,9.673440441,10.47106,8.995111,0.521799974
E12,2019/1/7,5.684501177,6.461768,4.987176,0.546737861
E3,2019/1/7,5.64889265,6.407654,5.015143,0.505313011
E4,2019/1/7,9.698243115,10.50303,9.011767,0.523138519
E6,2019/1/7,5.788209663,6.575274,5.077393,0.547482662
E7,2019/1/7,9.092418295,9.889832,8.509119,0.453578281
E8,2019/1/7,5.719319635,6.522687,5.024981,0.540934434
F1,2019/1/7,5.62146601,6.39519,4.955255,0.521234021
F11,2019/1/7,5.746704868,6.547345,5.044952,0.548256408
F2,2019/1/7,9.691658776,10.51318,8.995478,0.523092988
F3,2019/1/7,9.657830129,10.45552,8.982794,0.519891368
F4,2019/1/7,5.698243378,6.50423,5.003741,0.548727856
F5,2019/1/7,5.747496979,6.575128,5.052429,0.553829141
F9,2019/1/7,5.654272868,6.448224,4.971673,0.531537642
G12,2019/1/7,9.719276,10.51545,9.026672,0.526958204
G4,2019/1/7,9.700735205,10.49786,8.998889,0.52228496
G6,2019/1/7,5.701315156,6.479041,5.030145,0.530058698
G7,2019/1/7,5.695272753,6.499426,5.011615,0.532913752
G8,2019/1/7,5.687403451,6.447565,4.961743,0.504906268
G9,2019/1/7,8.961037007,9.626886,8.397705,0.442717974
H1,2019/1/7,5.594682434,6.355951,4.940173,0.505726729
H10,2019/1/7,5.790940024,6.60589,5.079437,0.548314048
H11,2019/1/7,9.748623156,10.55886,9.082166,0.509309853
H12,2019/1/7,5.678448497,6.435541,5.013257,0.510783092
H2,2019/1/7,5.687610077,6.494568,5.033533,0.528896778
H4,2019/1/7,9.701278597,10.49249,9.013739,0.52733392
H6,2019/1/7,5.71272949,6.485901,5.039374,0.524689527
H8,2019/1/7,9.693493885,10.48048,9.003278,0.519396723
A1,2019/1/8,9.705246428,10.49302,8.685455,0.441767311
A10,2019/1/8,5.733255962,6.346991,4.920722,0.396735937
A11,2019/1/8,9.734034679,10.50869,8.745318,0.449818474
A12,2019/1/8,5.849840645,6.395074,5.187823,0.404381963
A2,2019/1/8,5.555948593,6.344586,4.548669,0.418628431
A4,2019/1/8,5.620238676,6.358643,4.607538,0.451965462
A6,2019/1/8,9.706309341,10.47141,8.729187,0.440152793
A7,2019/1/8,5.576219235,6.298261,4.61922,0.426467247
B12,2019/1/8,5.796256983,6.341413,5.055298,0.404341813
B2,2019/1/8,5.485797021,6.360358,4.357068,0.48157518
B4,2019/1/8,5.725250869,6.398102,4.737787,0.445028075
B5,2019/1/8,5.648294393,6.402313,4.657928,0.421049209
B8,2019/1/8,5.752976796,6.407977,4.819696,0.46554599
B9,2019/1/8,9.659344623,10.40389,8.653259,0.430962364
C1,2019/1/8,5.3827256,6.282947,4.251709,0.489582989
C10,2019/1/8,9.747097266,10.51391,8.783514,0.439284411
C12,2019/1/8,5.728767748,6.44964,4.85556,0.422216472
C3,2019/1/8,9.697456769,10.42818,8.660803,0.423703294
C6,2019/1/8,5.627683469,6.324591,4.733905,0.37894079
C8,2019/1/8,9.720193419,10.49864,8.693995,0.442338501
C9,2019/1/8,5.65216863,6.403479,4.708673,0.407679855
D1,2019/1/8,5.525564314,6.454047,4.405176,0.489192798
D10,2019/1/8,5.782752438,6.487927,4.822583,0.451921052
D11,2019/1/8,9.743109286,10.48255,8.687262,0.440119205
D12,2019/1/8,9.731922945,10.47866,8.713495,0.44447498
D2,2019/1/8,9.662556855,10.45408,8.665851,0.439702232
D5,2019/1/8,5.713458845,6.587531,4.647101,0.479114905
D6,2019/1/8,5.615528503,6.524371,4.483673,0.495853846
D7,2019/1/8,9.737247948,10.46311,8.751971,0.430547368
