Pond,Date,Mean_temp,Max_temp,Min_temp,SD_temp
D6,2019/1/4,4.121219288,4.441467,4.01994,0.115140481
A7,2019/1/4,4.090691836,4.527673,3.879218,0.194178272
B8,2019/1/4,4.145413091,4.583765,3.924695,0.215418849
B9,2019/1/4,8.173222463,8.585254,7.956659,0.183775648
C8,2019/1/4,8.187300997,8.738708,7.950342,0.196712277
C9,2019/1/4,4.13919999,4.47345,3.905353,0.147201846
D7,2019/1/4,8.175550913,8.646344,7.92887,0.181083442
D8,2019/1/4,4.149984805,4.554736,3.95517,0.185326536
A10,2019/1/4,4.262677856,4.710565,3.934845,0.221729672
A11,2019/1/4,8.204859151,8.704742,7.949731,0.196938545
A12,2019/1/4,4.264339716,4.707062,4.036377,0.226972919
B12,2019/1/4,4.286726989,4.726068,4.037793,0.22890704
C10,2019/1/4,8.185800484,8.675311,7.938385,0.188384193
C12,2019/1/4,4.193360716,4.57796,3.969183,0.179701246
D10,2019/1/4,4.141994267,4.536944,3.900958,0.197947448
D11,2019/1/4,8.096914253,8.523438,7.842725,0.182521411
D12,2019/1/4,8.145251119,8.621313,7.929468,0.192322954
E1,2019/1/4,8.160674388,8.540003,7.948883,0.162092072
E3,2019/1/4,4.117785392,4.481189,3.972992,0.142455434
F1,2019/1/4,4.08546493,4.369049,3.959296,0.097596796
F2,2019/1/4,7.769682598,8.184113,7.356514,0.207944717
F3,2019/1/4,8.173515657,8.611237,7.937243,0.167870515
H1,2019/1/4,4.001667528,4.249023,3.811414,0.128178406
H2,2019/1/4,4.092227367,4.308002,3.99765,0.083132096
E4,2019/1/4,8.167110434,8.585767,7.942627,0.173142588
E6,2019/1/4,4.167866941,4.547772,3.979596,0.167935651
F4,2019/1/4,4.16613183,4.615588,4.008203,0.174065509
F5,2019/1/4,4.124537128,4.427161,4.010309,0.111491953
G4,2019/1/4,8.180149878,8.656415,7.920032,0.180920925
G6,2019/1/4,4.087676851,4.458746,3.895032,0.159713698
H4,2019/1/4,8.144612549,8.562915,7.9138,0.176770411
H6,2019/1/4,4.087759514,4.411108,3.929852,0.128575211
E7,2019/1/4,8.171557139,8.560974,7.930328,0.162894112
E8,2019/1/4,4.141387083,4.555853,3.956378,0.188893658
F9,2019/1/4,4.117484667,4.464233,3.955573,0.142062375
G7,2019/1/4,4.142937597,4.508258,3.983606,0.112418706
G8,2019/1/4,4.055089271,4.399884,3.802667,0.147348041
G9,2019/1/4,8.180532632,8.635388,7.913605,0.176202885
H8,2019/1/4,7.680916229,8.115222,7.300781,0.21420085
E12,2019/1/4,4.157484519,4.568231,3.951508,0.186373475
F11,2019/1/4,4.176303425,4.582306,3.986566,0.186771601
G12,2019/1/4,8.123896882,8.514154,7.917621,0.165623221
H10,2019/1/4,4.148124098,4.4987,3.974658,0.141283471
H11,2019/1/4,7.741745829,8.270123,7.325647,0.245978776
H12,2019/1/4,4.153879174,4.493353,3.992908,0.146165552
A1,2019/1/5,8.031936358,8.207952,7.902265,0.070518147
A2,2019/1/5,4.080887986,4.17417,4.022522,0.036341832
B2,2019/1/5,4.030081139,4.103387,3.949677,0.039060993
C1,2019/1/5,4.079125201,4.315613,3.944665,0.103852964
C3,2019/1/5,8.03088584,8.264544,7.918811,0.084040998
D1,2019/1/5,3.897495448,4.047662,3.757581,0.085730269
D2,2019/1/5,8.028022344,8.222284,7.912195,0.069620296
A4,2019/1/5,3.981517052,4.172723,3.846967,0.09113605
A6,2019/1/5,7.969334143,8.124255,7.861957,0.059971257
B4,2019/1/5,4.016062794,4.219214,3.908142,0.070744327
B5,2019/1/5,3.933814676,4.070654,3.855774,0.050775288
C6,2019/1/5,4.046154223,4.134607,3.997077,0.032583254
D5,2019/1/5,3.926618091,4.070966,3.77619,0.094984115
D6,2019/1/5,4.045025331,4.123773,3.984924,0.034439358
A7,2019/1/5,3.925954024,4.145551,3.763208,0.090423626
B8,2019/1/5,3.935416843,4.135541,3.781946,0.087401012
B9,2019/1/5,8.013199338,8.189667,7.912519,0.065086129
C8,2019/1/5,8.032109861,8.210608,7.901502,0.072218574
C9,2019/1/5,3.909165439,3.986603,3.7297,0.051413149
D7,2019/1/5,7.992239105,8.269092,7.867242,0.083794215
D8,2019/1/5,3.988678136,4.168811,3.878192,0.077119069
A10,2019/1/5,3.834484596,3.988043,3.623444,0.117961909
A11,2019/1/5,8.01506407,8.18833,7.883258,0.069004236
A12,2019/1/5,4.051989272,4.124786,4.006549,0.027811956
B12,2019/1/5,4.065997868,4.177527,3.969702,0.048960718
C10,2019/1/5,8.022091505,8.205426,7.837793,0.069394516
C12,2019/1/5,4.065385422,4.202429,3.987457,0.054605374
D10,2019/1/5,3.983312794,4.156348,3.907172,0.055857964
D11,2019/1/5,7.935728328,8.135412,7.808515,0.075480672
D12,2019/1/5,7.992283571,8.226331,7.882263,0.080777385
E1,2019/1/5,8.025560014,8.243164,7.901025,0.073064867
E3,2019/1/5,4.005371683,4.200324,3.918024,0.071847844
F1,2019/1/5,4.024768889,4.197449,3.899426,0.086566971
F2,2019/1/5,7.588187728,7.880829,7.314935,0.159841353
F3,2019/1/5,8.018574662,8.194916,7.901038,0.069130691
H1,2019/1/5,3.863847561,4.063965,3.712695,0.097408442
H2,2019/1/5,4.032053003,4.208087,3.877008,0.080260133
E4,2019/1/5,8.011446944,8.159796,7.897345,0.059571212
E6,2019/1/5,3.978936281,4.16554,3.814471,0.101063742
F4,2019/1/5,4.041009715,4.258283,3.932349,0.079402387
F5,2019/1/5,4.050047503,4.167908,3.976556,0.049765469
G4,2019/1/5,8.029279823,8.2388,7.877912,0.072659719
G6,2019/1/5,3.97463566,4.100708,3.865777,0.063769384
H4,2019/1/5,7.992338854,8.193048,7.874933,0.074857182
H6,2019/1/5,3.990946927,4.161279,3.844763,0.086448747
E7,2019/1/5,8.025345502,8.197565,7.90097,0.069790619
E8,2019/1/5,4.016695115,4.218414,3.888568,0.078682921
F9,2019/1/5,3.996559334,4.085083,3.934412,0.046736956
G7,2019/1/5,4.133186596,4.379059,3.955163,0.144145444
G8,2019/1/5,3.845825923,4.036456,3.664386,0.111244262
G9,2019/1/5,8.02732292,8.204437,7.867224,0.067977516
H8,2019/1/5,7.496771505,7.739648,7.240594,0.142625907
E12,2019/1/5,3.984246,4.141009,3.902338,0.054336637
F11,2019/1/5,4.033216359,4.141235,3.961261,0.0503624
G12,2019/1/5,7.981729206,8.147192,7.85694,0.067742153
H10,2019/1/5,4.05068807,4.157666,3.974017,0.034080607
H11,2019/1/5,7.582748,7.839417,7.355798,0.166898853
H12,2019/1/5,4.050491892,4.141528,3.994751,0.046728104
A1,2019/1/6,8.434898896,9.079889,7.945239,0.422817094
A2,2019/1/6,4.413005826,4.961914,4.024963,0.373702674
B2,2019/1/6,4.430069111,5.033722,3.982098,0.425130787
C1,2019/1/6,4.447012986,4.958502,4.066467,0.361405742
C3,2019/1/6,8.430670958,9.025976,7.958606,0.421714361
D1,2019/1/6,4.348788476,4.97995,3.869623,0.451777914
D2,2019/1/6,8.436441066,9.047956,7.944543,0.421237816
A4,2019/1/6,4.372522556,4.950958,3.89375,0.42630188
A6,2019/1/6,8.377077316,8.98645,7.905169,0.42569215
B4,2019/1/6,4.438064444,5.031732,3.98421,0.427324715
B5,2019/1/6,4.347720656,4.92124,3.895245,0.408128443
C6,2019/1/6,4.365902299,4.898596,3.991126,0.360078846
D5,2019/1/6,4.413912465,5.167419,3.923688,0.463462865
D6,2019/1/6,4.433709823,5.063965,3.962897,0.435479025
A7,2019/1/6,4.352155813,4.927667,3.897284,0.417028792
B8,2019/1/6,4.349687344,4.956689,3.874377,0.439022713
B9,2019/1/6,8.424766313,9.036822,7.958636,0.428026352
C8,2019/1/6,8.440292747,9.075397,7.955493,0.424655568
C9,2019/1/6,4.312868448,4.832044,3.840845,0.370100781
D7,2019/1/6,8.404073146,9.011499,7.919726,0.424042649
D8,2019/1/6,4.409138365,5.062469,3.881696,0.46848233
A10,2019/1/6,4.361964788,5.006866,3.894202,0.428600024
A11,2019/1/6,8.435261639,9.032629,7.943408,0.415908523
A12,2019/1/6,4.389597997,4.934924,4.003424,0.37320168
B12,2019/1/6,4.486644753,5.059058,4.023596,0.395982006
C10,2019/1/6,8.438047455,9.059484,7.933191,0.421217251
C12,2019/1/6,4.468404545,5.061194,4.009558,0.401879271
D10,2019/1/6,4.405221052,4.997699,3.929614,0.433477189
D11,2019/1/6,8.354271111,8.950079,7.850488,0.42113932
D12,2019/1/6,8.399348028,8.992291,7.926642,0.424017088
E1,2019/1/6,8.431953049,9.064642,7.932654,0.425013633
E3,2019/1/6,4.436973681,5.037622,3.966773,0.436001338
F1,2019/1/6,4.387822559,4.939722,3.98916,0.377501306
F2,2019/1/6,7.993764816,8.515924,7.474353,0.41884248
F3,2019/1/6,8.437456358,9.062006,7.953528,0.42017473
H1,2019/1/6,4.283467247,4.872022,3.806177,0.410204058
H2,2019/1/6,4.427844931,5.037524,3.935205,0.425226117
E4,2019/1/6,8.420075563,9.055719,7.945294,0.426200734
E6,2019/1/6,4.465802694,5.077545,3.990491,0.448805378
F4,2019/1/6,4.483456705,5.10813,3.987061,0.453842555
F5,2019/1/6,4.437319174,5.077209,3.91972,0.450090479
G4,2019/1/6,8.441265024,9.065259,7.927795,0.419628816
G6,2019/1/6,4.395560038,5.018762,3.881451,0.445559058
H4,2019/1/6,8.387133438,9.026794,7.916736,0.428823214
H6,2019/1/6,4.423489649,5.020307,3.943445,0.423925371
E7,2019/1/6,8.436282181,9.053388,7.927057,0.429411166
E8,2019/1/6,4.400487938,5.010553,3.895349,0.444907671
F9,2019/1/6,4.412240319,5.025812,3.960547,0.429840409
G7,2019/1/6,4.608085872,5.052789,4.180127,0.286036573
G8,2019/1/6,4.300502184,4.937121,3.843671,0.43785712
G9,2019/1/6,8.440927438,9.09331,7.941888,0.428940624
H8,2019/1/6,7.910134149,8.358862,7.431695,0.387787951
E12,2019/1/6,4.38461484,4.982025,3.901343,0.431516172
F11,2019/1/6,4.446593307,5.083484,3.945129,0.453151923
G12,2019/1/6,8.390697275,9.038196,7.910541,0.430233602
H10,2019/1/6,4.442667331,5.05459,3.969043,0.42959023
H11,2019/1/6,8.053472059,8.617969,7.504486,0.452101062
H12,2019/1/6,4.452863679,5.055408,3.994421,0.426588793
A1,2019/1/7,9.692800858,10.48121,9.006274,0.522906576
A2,2019/1/7,5.58986801,6.324457,4.944177,0.494579837
B2,2019/1/7,5.671951083,6.41081,5.031366,0.502104568
C1,2019/1/7,5.559768153,6.274878,4.935419,0.487179176
C3,2019/1/7,9.68453076,10.45833,8.999964,0.521120892
D1,2019/1/7,5.62911983,6.426745,4.944263,0.54752596
D2,2019/1/7,9.692910517,10.47833,8.99674,0.520709881
A4,2019/1/7,5.599949431,6.354907,4.932379,0.522675366
A6,2019/1/7,9.644241934,10.47877,8.95669,0.526635145
B4,2019/1/7,5.659237045,6.39212,5.017261,0.507537691
B5,2019/1/7,5.588052295,6.349066,4.911505,0.518787419
C6,2019/1/7,5.561607858,6.351264,4.877673,0.521849936
D5,2019/1/7,5.752231208,6.588244,5.119421,0.502841645
D6,2019/1/7,5.739214104,6.548139,5.04892,0.549319939
A7,2019/1/7,5.568522844,6.322021,4.922644,0.511363655
B8,2019/1/7,5.615746528,6.388068,4.937909,0.524872377
B9,2019/1/7,9.689378375,10.4595,8.999158,0.520335894
C8,2019/1/7,9.697037306,10.53234,9.01148,0.523397043
C9,2019/1/7,5.563967358,6.380066,4.818048,0.54075659
D7,2019/1/7,9.66701841,10.4595,8.983874,0.522396597
D8,2019/1/7,5.74342358,6.548242,5.045752,0.546539029
A10,2019/1/7,5.67724374,6.41098,5.012756,0.46360314
A11,2019/1/7,9.686395229,10.45566,8.98927,0.520346092
A12,2019/1/7,5.553406628,6.272699,4.922693,0.485463489
B12,2019/1/7,5.666208184,6.380689,5.039825,0.477727376
C10,2019/1/7,9.691517844,10.51121,8.98161,0.522898919
C12,2019/1/7,5.704064097,6.467853,5.044562,0.51057249
D10,2019/1/7,5.64740324,6.415411,4.980682,0.522486181
D11,2019/1/7,9.599914288,10.4103,8.907476,0.52143722
D12,2019/1/7,9.655807622,10.42903,8.969464,0.522704094
E1,2019/1/7,9.684098657,10.48207,9.005859,0.5211059
E3,2019/1/7,5.653823224,6.415857,5.020953,0.50546864
F1,2019/1/7,5.580771479,6.355103,4.916138,0.521004296
F2,2019/1/7,8.92923835,9.565387,8.374334,0.443313197
F3,2019/1/7,9.682310664,10.47325,9.008771,0.518424167
H1,2019/1/7,5.524253678,6.285962,4.868286,0.506524627
H2,2019/1/7,5.688447874,6.496698,5.033801,0.529956423
E4,2019/1/7,9.686860378,10.49215,9.000177,0.522317077
E6,2019/1/7,5.764675212,6.550842,5.057825,0.545548848
F4,2019/1/7,5.783755222,6.588586,5.091089,0.547828499
F5,2019/1/7,5.76274876,6.590283,5.066083,0.554469146
G4,2019/1/7,9.700174865,10.49897,8.995435,0.523906871
G6,2019/1/7,5.68562433,6.464105,5.014716,0.530830509
H4,2019/1/7,9.660460271,10.45569,8.970202,0.528070642
H6,2019/1/7,5.684631934,6.453631,5.012659,0.522951319
E7,2019/1/7,9.696589771,10.49442,8.988727,0.523253499
E8,2019/1/7,5.687117948,6.489539,4.991357,0.540910235
F9,2019/1/7,5.693473063,6.486646,5.013489,0.53026165
G7,2019/1/7,5.607316545,6.25628,4.881427,0.43848232
G8,2019/1/7,5.66726259,6.426465,4.941516,0.504109226
G9,2019/1/7,9.708699892,10.48604,8.996442,0.520888766
H8,2019/1/7,8.799609476,9.395117,8.249395,0.421491006
E12,2019/1/7,5.659996476,6.442365,4.958704,0.548810529
F11,2019/1/7,5.765597017,6.56648,5.065704,0.547139962
G12,2019/1/7,9.668669503,10.46161,8.974737,0.527211435
H10,2019/1/7,5.755767774,6.568756,5.043963,0.549037963
H11,2019/1/7,8.922928569,9.472577,8.413214,0.442990771
H12,2019/1/7,5.709325611,6.466241,5.041181,0.512016861
A1,2019/1/8,9.70562389,10.48931,8.69043,0.440430412
A2,2019/1/8,5.536892072,6.324079,4.527215,0.418564497
B2,2019/1/8,5.543076203,6.412127,4.417651,0.478978571
C1,2019/1/8,5.380022797,6.277997,4.253937,0.488637735
C3,2019/1/8,9.721785983,10.45436,8.684339,0.42417018
D1,2019/1/8,5.509548297,6.431146,4.392706,0.486587437
D2,2019/1/8,9.703560169,10.49141,8.706629,0.439580045
A4,2019/1/8,5.614893731,6.35639,4.59444,0.455553987
A6,2019/1/8,9.657732562,10.41676,8.683685,0.439843878
B4,2019/1/8,5.723902452,6.393854,4.740466,0.442423821
B5,2019/1/8,5.59808571,6.348981,4.605841,0.41974725
C6,2019/1/8,5.651662659,6.351312,4.752655,0.380839645
D5,2019/1/8,5.711535852,6.58847,4.647827,0.479395278
D6,2019/1/8,5.642620586,6.548486,4.517255,0.493137898
A7,2019/1/8,5.603279204,6.323474,4.644708,0.425276891
B8,2019/1/8,5.735319176,6.389539,4.800086,0.465644922
B9,2019/1/8,9.714130398,10.45645,8.706701,0.431244949
C8,2019/1/8,9.720740917,10.50087,8.687213,0.44459373
C9,2019/1/8,5.61998009,6.362787,4.682269,0.401126324
D7,2019/1/8,9.709443768,10.43302,8.719727,0.431618803
D8,2019/1/8,5.784653453,6.550097,4.748596,0.492706006
A10,2019/1/8,5.798438152,6.415143,4.984357,0.398509426
A11,2019/1/8,9.723048683,10.49702,8.730371,0.451373603
A12,2019/1/8,5.824058717,6.369019,5.161511,0.404276426
B12,2019/1/8,5.836252386,6.383008,5.095935,0.408677426
C10,2019/1/8,9.739207621,10.50706,8.769605,0.438901842
C12,2019/1/8,5.744067572,6.464612,4.874835,0.422960752
D10,2019/1/8,5.712596955,6.415662,4.757062,0.448903661
D11,2019/1/8,9.648099224,10.38918,8.586743,0.44091426
